,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
3995,81,SUMATERA_BARAT,21-05-2020,8.0,436.0,0.0,24.0,7.0,153.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3996,82,SUMATERA_BARAT,22-05-2020,2.0,438.0,0.0,24.0,5.0,158.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3997,83,SUMATERA_BARAT,23-05-2020,5.0,443.0,1.0,25.0,18.0,176.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3998,84,SUMATERA_BARAT,24-05-2020,35.0,478.0,0.0,25.0,5.0,181.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
3999,85,SUMATERA_BARAT,25-05-2020,0.0,478.0,0.0,25.0,5.0,186.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4000,86,SUMATERA_BARAT,26-05-2020,32.0,510.0,0.0,25.0,22.0,208.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4001,87,SUMATERA_BARAT,27-05-2020,27.0,537.0,1.0,26.0,28.0,236.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4002,88,SUMATERA_BARAT,28-05-2020,4.0,541.0,0.0,26.0,8.0,244.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4003,89,SUMATERA_BARAT,29-05-2020,0.0,541.0,0.0,26.0,6.0,250.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4004,90,SUMATERA_BARAT,30-05-2020,11.0,552.0,0.0,26.0,6.0,256.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4005,91,SUMATERA_BARAT,31-05-2020,15.0,567.0,0.0,26.0,9.0,265.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4006,92,SUMATERA_BARAT,01-06-2020,0.0,567.0,0.0,26.0,2.0,267.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4007,93,SUMATERA_BARAT,02-06-2020,7.0,574.0,0.0,26.0,5.0,272.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4008,94,SUMATERA_BARAT,03-06-2020,9.0,583.0,0.0,26.0,5.0,277.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4009,95,SUMATERA_BARAT,04-06-2020,11.0,594.0,0.0,26.0,35.0,312.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4010,96,SUMATERA_BARAT,05-06-2020,13.0,607.0,1.0,27.0,21.0,333.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4011,97,SUMATERA_BARAT,06-06-2020,11.0,618.0,0.0,27.0,3.0,336.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4012,98,SUMATERA_BARAT,07-06-2020,8.0,626.0,0.0,27.0,4.0,340.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4013,99,SUMATERA_BARAT,08-06-2020,0.0,626.0,0.0,27.0,11.0,351.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4014,100,SUMATERA_BARAT,09-06-2020,19.0,645.0,2.0,29.0,10.0,361.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4015,101,SUMATERA_BARAT,10-06-2020,14.0,659.0,0.0,29.0,28.0,389.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4016,102,SUMATERA_BARAT,11-06-2020,2.0,661.0,0.0,29.0,3.0,392.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4017,103,SUMATERA_BARAT,12-06-2020,10.0,671.0,0.0,29.0,15.0,407.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4018,104,SUMATERA_BARAT,13-06-2020,3.0,674.0,0.0,29.0,4.0,411.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4019,105,SUMATERA_BARAT,14-06-2020,7.0,681.0,1.0,30.0,12.0,423.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4020,106,SUMATERA_BARAT,15-06-2020,0.0,681.0,0.0,30.0,0.0,423.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4021,107,SUMATERA_BARAT,16-06-2020,6.0,687.0,0.0,30.0,36.0,459.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4022,108,SUMATERA_BARAT,17-06-2020,4.0,691.0,0.0,30.0,6.0,465.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4023,109,SUMATERA_BARAT,18-06-2020,5.0,696.0,0.0,30.0,17.0,482.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4024,110,SUMATERA_BARAT,19-06-2020,4.0,700.0,0.0,30.0,11.0,493.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4025,111,SUMATERA_BARAT,20-06-2020,3.0,703.0,0.0,30.0,4.0,497.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4026,112,SUMATERA_BARAT,21-06-2020,4.0,707.0,0.0,30.0,6.0,503.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4027,113,SUMATERA_BARAT,22-06-2020,0.0,707.0,0.0,30.0,2.0,505.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4028,114,SUMATERA_BARAT,23-06-2020,5.0,712.0,0.0,30.0,19.0,524.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4029,115,SUMATERA_BARAT,24-06-2020,3.0,715.0,0.0,30.0,15.0,539.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4030,116,SUMATERA_BARAT,25-06-2020,2.0,717.0,0.0,30.0,22.0,561.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4031,117,SUMATERA_BARAT,26-06-2020,3.0,720.0,1.0,31.0,10.0,571.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4032,118,SUMATERA_BARAT,27-06-2020,2.0,722.0,0.0,31.0,10.0,581.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4033,119,SUMATERA_BARAT,28-06-2020,3.0,725.0,0.0,31.0,6.0,587.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4034,120,SUMATERA_BARAT,29-06-2020,0.0,725.0,0.0,31.0,1.0,588.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4035,121,SUMATERA_BARAT,30-06-2020,1.0,726.0,0.0,31.0,12.0,600.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4036,122,SUMATERA_BARAT,01-07-2020,16.0,742.0,0.0,31.0,7.0,607.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4037,123,SUMATERA_BARAT,02-07-2020,8.0,750.0,0.0,31.0,11.0,618.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4038,124,SUMATERA_BARAT,03-07-2020,10.0,760.0,0.0,31.0,4.0,622.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4039,125,SUMATERA_BARAT,04-07-2020,2.0,762.0,0.0,31.0,2.0,624.0,5.479.500,42.013000000000005,0.9073892,-3.584461,101.88612359999999,98.2364008,Padang,-0.9247586999999999,100.3632561
4040,0,SUMATERA_SELATAN,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4041,1,SUMATERA_SELATAN,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4042,2,SUMATERA_SELATAN,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4043,3,SUMATERA_SELATAN,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4044,4,SUMATERA_SELATAN,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4045,5,SUMATERA_SELATAN,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4046,6,SUMATERA_SELATAN,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4047,7,SUMATERA_SELATAN,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4048,8,SUMATERA_SELATAN,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4049,9,SUMATERA_SELATAN,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4050,10,SUMATERA_SELATAN,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4051,11,SUMATERA_SELATAN,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4052,12,SUMATERA_SELATAN,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4053,13,SUMATERA_SELATAN,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4054,14,SUMATERA_SELATAN,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4055,15,SUMATERA_SELATAN,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4056,16,SUMATERA_SELATAN,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4057,17,SUMATERA_SELATAN,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4058,18,SUMATERA_SELATAN,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4059,19,SUMATERA_SELATAN,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4060,20,SUMATERA_SELATAN,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4061,21,SUMATERA_SELATAN,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4062,22,SUMATERA_SELATAN,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4063,23,SUMATERA_SELATAN,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4064,24,SUMATERA_SELATAN,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4065,25,SUMATERA_SELATAN,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4066,26,SUMATERA_SELATAN,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,8.497.200,91.592,-1.5138437,-4.9241592,106.6026347,102.0414013,Palembang,-2.9888297,104.756857
4067,27,SUMATERA_SELATAN,28-03-2020,1.0,1.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4068,28,SUMATERA_SELATAN,29-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4069,29,SUMATERA_SELATAN,30-03-2020,0.0,1.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4070,30,SUMATERA_SELATAN,31-03-2020,3.0,4.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4071,31,SUMATERA_SELATAN,01-04-2020,0.0,4.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4072,32,SUMATERA_SELATAN,02-04-2020,6.0,10.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4073,33,SUMATERA_SELATAN,03-04-2020,1.0,11.0,0.0,0.0,0.0,0.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4074,34,SUMATERA_SELATAN,04-04-2020,0.0,11.0,0.0,0.0,1.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4075,35,SUMATERA_SELATAN,05-04-2020,4.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4076,36,SUMATERA_SELATAN,06-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4077,37,SUMATERA_SELATAN,07-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4078,38,SUMATERA_SELATAN,08-04-2020,0.0,15.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4079,39,SUMATERA_SELATAN,09-04-2020,1.0,16.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4080,40,SUMATERA_SELATAN,10-04-2020,1.0,17.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4081,41,SUMATERA_SELATAN,11-04-2020,0.0,17.0,0.0,0.0,0.0,1.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4082,42,SUMATERA_SELATAN,12-04-2020,0.0,17.0,0.0,0.0,2.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4083,43,SUMATERA_SELATAN,13-04-2020,0.0,17.0,0.0,0.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4084,44,SUMATERA_SELATAN,14-04-2020,1.0,18.0,0.0,0.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4085,45,SUMATERA_SELATAN,15-04-2020,3.0,21.0,0.0,0.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4086,46,SUMATERA_SELATAN,16-04-2020,18.0,39.0,0.0,0.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4087,47,SUMATERA_SELATAN,17-04-2020,14.0,53.0,0.0,0.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4088,48,SUMATERA_SELATAN,18-04-2020,30.0,83.0,1.0,1.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4089,49,SUMATERA_SELATAN,19-04-2020,5.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4090,50,SUMATERA_SELATAN,20-04-2020,0.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4091,51,SUMATERA_SELATAN,21-04-2020,0.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4092,52,SUMATERA_SELATAN,22-04-2020,0.0,88.0,0.0,1.0,0.0,3.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4093,53,SUMATERA_SELATAN,23-04-2020,4.0,92.0,0.0,1.0,1.0,4.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4094,54,SUMATERA_SELATAN,24-04-2020,13.0,105.0,0.0,1.0,2.0,6.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4095,55,SUMATERA_SELATAN,25-04-2020,13.0,118.0,0.0,1.0,10.0,16.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4096,56,SUMATERA_SELATAN,26-04-2020,10.0,128.0,0.0,1.0,0.0,16.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4097,57,SUMATERA_SELATAN,27-04-2020,0.0,128.0,0.0,1.0,4.0,20.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4098,58,SUMATERA_SELATAN,28-04-2020,14.0,142.0,0.0,1.0,3.0,23.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4099,59,SUMATERA_SELATAN,29-04-2020,1.0,143.0,0.0,1.0,0.0,23.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4100,60,SUMATERA_SELATAN,30-04-2020,6.0,149.0,0.0,1.0,0.0,23.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4101,61,SUMATERA_SELATAN,01-05-2020,6.0,155.0,0.0,1.0,5.0,28.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4102,62,SUMATERA_SELATAN,02-05-2020,0.0,155.0,2.0,3.0,0.0,28.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4103,63,SUMATERA_SELATAN,03-05-2020,28.0,183.0,0.0,3.0,7.0,35.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4104,64,SUMATERA_SELATAN,04-05-2020,0.0,183.0,1.0,4.0,7.0,42.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4105,65,SUMATERA_SELATAN,05-05-2020,15.0,198.0,0.0,4.0,4.0,46.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4106,66,SUMATERA_SELATAN,06-05-2020,11.0,209.0,1.0,5.0,0.0,46.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4107,67,SUMATERA_SELATAN,07-05-2020,17.0,226.0,2.0,7.0,2.0,48.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4108,68,SUMATERA_SELATAN,08-05-2020,0.0,226.0,1.0,8.0,0.0,48.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4109,69,SUMATERA_SELATAN,09-05-2020,51.0,277.0,0.0,8.0,6.0,54.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4110,70,SUMATERA_SELATAN,10-05-2020,0.0,277.0,3.0,11.0,9.0,63.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4111,71,SUMATERA_SELATAN,11-05-2020,0.0,277.0,0.0,11.0,0.0,63.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4112,72,SUMATERA_SELATAN,12-05-2020,1.0,278.0,1.0,12.0,9.0,72.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4113,73,SUMATERA_SELATAN,13-05-2020,43.0,321.0,2.0,14.0,0.0,72.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4114,74,SUMATERA_SELATAN,14-05-2020,117.0,438.0,1.0,15.0,0.0,72.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4115,75,SUMATERA_SELATAN,15-05-2020,16.0,454.0,1.0,16.0,0.0,72.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4116,76,SUMATERA_SELATAN,16-05-2020,0.0,454.0,0.0,16.0,0.0,72.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4117,77,SUMATERA_SELATAN,17-05-2020,66.0,520.0,3.0,19.0,0.0,72.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4118,78,SUMATERA_SELATAN,18-05-2020,16.0,536.0,2.0,21.0,4.0,76.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
4119,79,SUMATERA_SELATAN,19-05-2020,57.0,593.0,0.0,21.0,0.0,76.0,8.497.200,91.59200000000001,-1.5138437,-4.9241592,106.60263470000001,102.04140129999999,Palembang,-2.9888297,104.756857
