,Unnamed: 0,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
3699,29,RIAU,30-03-2020,1.0,2.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3700,30,RIAU,31-03-2020,0.0,2.0,0.0,0.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3701,31,RIAU,01-04-2020,0.0,2.0,1.0,1.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3702,32,RIAU,02-04-2020,4.0,6.0,0.0,1.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3703,33,RIAU,03-04-2020,3.0,9.0,0.0,1.0,0.0,0.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3704,34,RIAU,04-04-2020,0.0,9.0,0.0,1.0,1.0,1.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3705,35,RIAU,05-04-2020,1.0,10.0,1.0,2.0,0.0,1.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3706,36,RIAU,06-04-2020,1.0,11.0,0.0,2.0,0.0,1.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3707,37,RIAU,07-04-2020,0.0,11.0,0.0,2.0,0.0,1.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3708,38,RIAU,08-04-2020,0.0,11.0,0.0,2.0,0.0,1.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3709,39,RIAU,09-04-2020,1.0,12.0,1.0,3.0,0.0,1.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3710,40,RIAU,10-04-2020,0.0,12.0,0.0,3.0,1.0,2.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3711,41,RIAU,11-04-2020,3.0,15.0,0.0,3.0,1.0,3.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3712,42,RIAU,12-04-2020,0.0,15.0,0.0,3.0,0.0,3.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3713,43,RIAU,13-04-2020,4.0,19.0,0.0,3.0,0.0,3.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3714,44,RIAU,14-04-2020,0.0,19.0,0.0,3.0,0.0,3.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3715,45,RIAU,15-04-2020,0.0,19.0,2.0,5.0,4.0,7.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3716,46,RIAU,16-04-2020,5.0,24.0,0.0,5.0,3.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3717,47,RIAU,17-04-2020,1.0,25.0,0.0,5.0,0.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3718,48,RIAU,18-04-2020,4.0,29.0,0.0,5.0,0.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3719,49,RIAU,19-04-2020,0.0,29.0,0.0,5.0,0.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3720,50,RIAU,20-04-2020,4.0,33.0,1.0,6.0,0.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3721,51,RIAU,21-04-2020,1.0,34.0,0.0,6.0,0.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3722,52,RIAU,22-04-2020,0.0,34.0,0.0,6.0,0.0,10.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3723,53,RIAU,23-04-2020,1.0,35.0,0.0,6.0,3.0,13.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3724,54,RIAU,24-04-2020,0.0,35.0,0.0,6.0,1.0,14.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3725,55,RIAU,25-04-2020,2.0,37.0,0.0,6.0,1.0,15.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3726,56,RIAU,26-04-2020,1.0,38.0,0.0,6.0,0.0,15.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3727,57,RIAU,27-04-2020,0.0,38.0,0.0,6.0,1.0,16.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3728,58,RIAU,28-04-2020,1.0,39.0,0.0,6.0,0.0,16.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3729,59,RIAU,29-04-2020,1.0,40.0,0.0,6.0,1.0,17.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3730,60,RIAU,30-04-2020,0.0,40.0,0.0,6.0,7.0,24.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3731,61,RIAU,01-05-2020,1.0,41.0,0.0,6.0,0.0,24.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3732,62,RIAU,02-05-2020,3.0,44.0,0.0,6.0,2.0,26.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3733,63,RIAU,03-05-2020,8.0,52.0,0.0,6.0,0.0,26.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3734,64,RIAU,04-05-2020,5.0,57.0,0.0,6.0,0.0,26.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3735,65,RIAU,05-05-2020,3.0,60.0,0.0,6.0,1.0,27.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3736,66,RIAU,06-05-2020,0.0,60.0,0.0,6.0,0.0,27.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3737,67,RIAU,07-05-2020,5.0,65.0,0.0,6.0,0.0,27.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3738,68,RIAU,08-05-2020,3.0,68.0,0.0,6.0,11.0,38.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3739,69,RIAU,09-05-2020,2.0,70.0,0.0,6.0,1.0,39.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3740,70,RIAU,10-05-2020,2.0,72.0,0.0,6.0,7.0,46.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3741,71,RIAU,11-05-2020,1.0,73.0,0.0,6.0,3.0,49.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3742,72,RIAU,12-05-2020,7.0,80.0,0.0,6.0,0.0,49.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3743,73,RIAU,13-05-2020,7.0,87.0,0.0,6.0,0.0,49.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3744,74,RIAU,14-05-2020,6.0,93.0,0.0,6.0,0.0,49.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3745,75,RIAU,15-05-2020,1.0,94.0,0.0,6.0,5.0,54.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3746,76,RIAU,16-05-2020,0.0,94.0,0.0,6.0,6.0,60.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3747,77,RIAU,17-05-2020,4.0,98.0,0.0,6.0,0.0,60.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3748,78,RIAU,18-05-2020,2.0,100.0,0.0,6.0,2.0,62.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3749,79,RIAU,19-05-2020,5.0,105.0,0.0,6.0,0.0,62.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3750,80,RIAU,20-05-2020,1.0,106.0,0.0,6.0,1.0,63.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3751,81,RIAU,21-05-2020,1.0,107.0,0.0,6.0,3.0,66.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3752,82,RIAU,22-05-2020,1.0,108.0,0.0,6.0,0.0,66.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3753,83,RIAU,23-05-2020,1.0,109.0,0.0,6.0,0.0,66.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3754,84,RIAU,24-05-2020,1.0,110.0,0.0,6.0,1.0,67.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3755,85,RIAU,25-05-2020,0.0,110.0,0.0,6.0,1.0,68.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3756,86,RIAU,26-05-2020,0.0,110.0,0.0,6.0,9.0,77.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3757,87,RIAU,27-05-2020,0.0,110.0,0.0,6.0,0.0,77.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3758,88,RIAU,28-05-2020,0.0,110.0,0.0,6.0,3.0,80.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3759,89,RIAU,29-05-2020,6.0,116.0,0.0,6.0,4.0,84.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3760,90,RIAU,30-05-2020,0.0,116.0,0.0,6.0,1.0,85.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3761,91,RIAU,31-05-2020,0.0,116.0,0.0,6.0,3.0,88.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3762,92,RIAU,01-06-2020,0.0,116.0,0.0,6.0,1.0,89.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3763,93,RIAU,02-06-2020,0.0,116.0,0.0,6.0,3.0,92.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3764,94,RIAU,03-06-2020,0.0,116.0,0.0,6.0,4.0,96.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3765,95,RIAU,04-06-2020,0.0,116.0,0.0,6.0,3.0,99.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3766,96,RIAU,05-06-2020,0.0,116.0,0.0,6.0,2.0,101.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3767,97,RIAU,06-06-2020,1.0,117.0,0.0,6.0,0.0,101.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3768,98,RIAU,07-06-2020,0.0,117.0,0.0,6.0,0.0,101.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3769,99,RIAU,08-06-2020,0.0,117.0,0.0,6.0,6.0,107.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3770,100,RIAU,09-06-2020,2.0,119.0,0.0,6.0,0.0,107.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3771,101,RIAU,10-06-2020,0.0,119.0,0.0,6.0,0.0,107.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3772,102,RIAU,11-06-2020,0.0,119.0,0.0,6.0,1.0,108.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3773,103,RIAU,12-06-2020,0.0,119.0,0.0,6.0,1.0,109.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3774,104,RIAU,13-06-2020,5.0,124.0,0.0,6.0,0.0,109.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3775,105,RIAU,14-06-2020,0.0,124.0,0.0,6.0,0.0,109.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3776,106,RIAU,15-06-2020,1.0,125.0,1.0,7.0,2.0,111.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3777,107,RIAU,16-06-2020,0.0,125.0,0.0,7.0,1.0,112.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3778,108,RIAU,17-06-2020,2.0,127.0,1.0,8.0,1.0,113.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3779,109,RIAU,18-06-2020,6.0,133.0,0.0,8.0,1.0,114.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3780,110,RIAU,19-06-2020,8.0,141.0,0.0,8.0,0.0,114.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3781,111,RIAU,20-06-2020,0.0,141.0,0.0,8.0,2.0,116.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3782,112,RIAU,21-06-2020,0.0,141.0,0.0,8.0,0.0,116.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3783,113,RIAU,22-06-2020,24.0,165.0,0.0,8.0,1.0,117.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3784,114,RIAU,23-06-2020,27.0,192.0,1.0,9.0,0.0,117.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3785,115,RIAU,24-06-2020,24.0,216.0,0.0,9.0,3.0,120.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3786,116,RIAU,25-06-2020,3.0,219.0,1.0,10.0,1.0,121.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3787,117,RIAU,26-06-2020,3.0,222.0,0.0,10.0,0.0,121.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3788,118,RIAU,27-06-2020,0.0,222.0,0.0,10.0,0.0,121.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3789,119,RIAU,28-06-2020,1.0,223.0,0.0,10.0,18.0,139.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3790,120,RIAU,29-06-2020,2.0,225.0,0.0,10.0,27.0,166.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3791,121,RIAU,30-06-2020,0.0,225.0,0.0,10.0,10.0,176.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3792,122,RIAU,01-07-2020,1.0,226.0,0.0,10.0,2.0,178.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3793,123,RIAU,02-07-2020,1.0,227.0,0.0,10.0,10.0,188.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3794,124,RIAU,03-07-2020,4.0,231.0,0.0,10.0,12.0,200.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3795,125,RIAU,04-07-2020,1.0,232.0,0.0,10.0,5.0,205.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3796,126,RIAU,05-07-2020,1.0,233.0,0.0,10.0,3.0,208.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3797,127,RIAU,06-07-2020,1.0,234.0,1.0,11.0,4.0,212.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3798,128,RIAU,07-07-2020,1.0,235.0,0.0,11.0,2.0,214.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3799,129,RIAU,08-07-2020,0.0,235.0,0.0,11.0,1.0,215.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3800,130,RIAU,09-07-2020,2.0,237.0,0.0,11.0,1.0,216.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3801,131,RIAU,10-07-2020,0.0,237.0,0.0,11.0,1.0,217.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3802,132,RIAU,11-07-2020,1.0,238.0,0.0,11.0,0.0,217.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3803,133,RIAU,12-07-2020,1.0,239.0,0.0,11.0,1.0,218.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3804,134,RIAU,13-07-2020,3.0,242.0,0.0,11.0,3.0,221.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3805,135,RIAU,14-07-2020,3.0,245.0,0.0,11.0,0.0,221.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3806,136,RIAU,15-07-2020,0.0,245.0,0.0,11.0,1.0,222.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3807,137,RIAU,16-07-2020,5.0,250.0,0.0,11.0,2.0,224.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3808,138,RIAU,17-07-2020,5.0,255.0,0.0,11.0,0.0,224.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3809,139,RIAU,18-07-2020,5.0,260.0,0.0,11.0,0.0,224.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3810,140,RIAU,19-07-2020,11.0,271.0,0.0,11.0,1.0,225.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3811,141,RIAU,20-07-2020,15.0,286.0,0.0,11.0,5.0,230.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3812,142,RIAU,21-07-2020,23.0,309.0,0.0,11.0,2.0,232.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3813,143,RIAU,22-07-2020,38.0,347.0,0.0,11.0,0.0,232.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3814,144,RIAU,23-07-2020,2.0,349.0,0.0,11.0,1.0,233.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3815,145,RIAU,24-07-2020,12.0,361.0,0.0,11.0,1.0,234.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3816,146,RIAU,25-07-2020,5.0,366.0,0.0,11.0,10.0,244.0,6.835.100,87.024,3.0028667,-1.1204131000000002,103.9803969,100.0248488,Pekanbaru,0.5262455,101.45157270000001
3817,0,SULAWESI_BARAT,01-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3818,1,SULAWESI_BARAT,02-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3819,2,SULAWESI_BARAT,03-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3820,3,SULAWESI_BARAT,04-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3821,4,SULAWESI_BARAT,05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3822,5,SULAWESI_BARAT,06-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3823,6,SULAWESI_BARAT,07-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3824,7,SULAWESI_BARAT,08-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3825,8,SULAWESI_BARAT,09-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3826,9,SULAWESI_BARAT,10-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3827,10,SULAWESI_BARAT,11-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3828,11,SULAWESI_BARAT,12-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3829,12,SULAWESI_BARAT,13-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3830,13,SULAWESI_BARAT,14-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3831,14,SULAWESI_BARAT,15-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3832,15,SULAWESI_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3833,16,SULAWESI_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3834,17,SULAWESI_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
3835,18,SULAWESI_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.359.200,16.787,-0.22745,-3.9747153,119.8757314,117.630978,Mamuju,-2.7015755,118.92039
